Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
AltiplanoSurGyp,3,Yucca_filifera,38.76,50,RN,plot
AltiplanoSurGyp,4,Open,19.47,50,RN,plot
AltiplanoSurGyp,4,Prosopis_laevigata,75,50,RN,plot
AltiplanoSurGyp,4,Unidentified,5.53,50,RN,plot
AltiplanoSurGyp,5,Larrea_tridentata,24.96,50,RN,plot
AltiplanoSurGyp,5,Open,5.98,50,RN,plot
AltiplanoSurGyp,5,Prosopis_laevigata,49,50,RN,plot
AltiplanoSurGyp,5,Yucca_filifera,36,50,RN,plot
AltiplanoSurNoGyp,1,Larrea_tridentata,66.27,50,RN,plot
AltiplanoSurNoGyp,1,Open,6.28,50,RN,plot
AltiplanoSurNoGyp,1,Unidentified,7.27,50,RN,plot
AltiplanoSurNoGyp,1,Opuntia_microdasys,20.18,50,RN,plot
AltiplanoSurNoGyp,2,Larrea_tridentata,67.95,50,RN,plot
AltiplanoSurNoGyp,2,Unidentified,9.22,50,RN,plot
AltiplanoSurNoGyp,2,Open,22.83,50,RN,plot
AltiplanoSurNoGyp,3,Agave_lechuguilla,1.55,50,RN,plot
AltiplanoSurNoGyp,3,Hechtia_glomerata,18.69,50,RN,plot
AltiplanoSurNoGyp,3,Larrea_tridentata,22.56,50,RN,plot
AltiplanoSurNoGyp,3,Open,42,50,RN,plot
AltiplanoSurNoGyp,3,Prosopis_laevigata,17.6,50,RN,plot
AltiplanoSurNoGyp,4,Hechtia_glomerata,7.16,50,RN,plot
AltiplanoSurNoGyp,4,Jatropha_dioica,11.49,50,RN,plot
AltiplanoSurNoGyp,4,Larrea_tridentata,58.84,50,RN,plot
AltiplanoSurNoGyp,4,Unidentified,6.41,50,RN,plot
AltiplanoSurNoGyp,4,Open,16.1,50,RN,plot
AltiplanoSurNoGyp,5,Agave_lechuguilla,11.78,50,RN,plot
AltiplanoSurNoGyp,5,Cylindropuntia_leptocaulis,2.74,50,RN,plot
AltiplanoSurNoGyp,5,Hechtia_glomerata,42.31,50,RN,plot
AltiplanoSurNoGyp,5,Koeberlinia_spinosa,8.52,50,RN,plot
AltiplanoSurNoGyp,5,Larrea_tridentata,26.02,50,RN,plot
AltiplanoSurNoGyp,5,Lycium_berlandieri,11.96,50,RN,plot
AltiplanoSurNoGyp,5,Open,0,50,RN,plot
AltiplanoSurNoGyp,5,Suaeda_nigra,1.3,50,RN,plot
AltoImpora,1,Acacia_feddeana,15.005,200,RN,line
AltoImpora,1,Bulnesia_rivasmartinezii,15.66,200,RN,line
AltoImpora,1,Deuteroconia_strobilifera,1.05,200,RN,line
AltoImpora,1,Ephedra_sp,0.1,200,RN,line
AltoImpora,1,Gochnatia_cardenasii,1.365,200,RN,line
AltoImpora,1,Hoffmannseggia_trichocarpa,0.1,200,RN,line
AltoImpora,1,Open,55.37,200,RN,line
AltoImpora,1,Opuntia_sulphurea,1.425,200,RN,line
AltoImpora,1,Porlieria_microphylla,0.76,200,RN,line
AltoImpora,1,Prosopis_ferox,9.165,200,RN,line
AltoImpora,1,Rock,NA,200,RN,line
Amoladeras,1,Artemisia_barrelieri,0.02,500,RN,plot
Amoladeras,1,Asparagus_albus,0.06,500,RN,plot
Amoladeras,1,Asparagus_horridus,0.01,500,RN,plot
Amoladeras,1,Ballota_hirsuta,1.4,500,RN,plot
Amoladeras,1,Helichrysum_stoechas,0.826,500,RN,plot
Amoladeras,1,Hyparrhenia_hirta,0.04,500,RN,plot
Amoladeras,1,Launaea_arborescens,1.03,500,RN,plot
Amoladeras,1,Launaea_lanifera,0.22,500,RN,plot
Amoladeras,1,Lycium_intrincatum,0.714,500,RN,plot
Amoladeras,1,Ononis_natrix,2.02,500,RN,plot
Amoladeras,1,Open,71.354,500,RN,plot
Amoladeras,1,Phagnalon_saxatile,1.522,500,RN,plot
Amoladeras,1,Salsola_oppositifolia,0.544,500,RN,plot
Amoladeras,1,Stipa_tenacissima,0.12,500,RN,plot
Amoladeras,1,Teucrium_polium,0.294,500,RN,plot
Amoladeras,1,Thymelaea_hirsuta,1.2,500,RN,plot
Amoladeras,1,Thymus_hyemalis,10.882,500,RN,plot
Amoladeras,1,Ziziphus_lotus,7.744,500,RN,plot
Amoladeras,2,Asparagus_albus,0.3,500,RN,plot
Amoladeras,2,Asparagus_horridus,0.022,500,RN,plot
Amoladeras,2,Ballota_hirsuta,0.442,500,RN,plot
Amoladeras,2,Helichrysum_stoechas,0.552,500,RN,plot
Amoladeras,2,Launaea_arborescens,0.42,500,RN,plot
Amoladeras,2,Launaea_lanifera,0.012,500,RN,plot
Amoladeras,2,Lycium_intrincatum,3.34,500,RN,plot
Amoladeras,2,Lygeum_spartum,0.004,500,RN,plot
Amoladeras,2,Ononis_natrix,0.99,500,RN,plot
Amoladeras,2,Open,52.384,500,RN,plot
Amoladeras,2,Phagnalon_saxatile,0.47,500,RN,plot
Amoladeras,2,Salsola_oppositifolia,1.39,500,RN,plot
Amoladeras,2,Teucrium_polium,0.394,500,RN,plot
Amoladeras,2,Thymelaea_hirsuta,1.624,500,RN,plot
Amoladeras,2,Thymus_hyemalis,35.306,500,RN,plot
Amoladeras,2,Ziziphus_lotus,2.35,500,RN,plot
Amoladeras,3,Asparagus_albus,0.64,500,RN,plot
Amoladeras,3,Asparagus_horridus,0.042,500,RN,plot
Amoladeras,3,Ballota_hirsuta,0.54,500,RN,plot
Amoladeras,3,Helichrysum_stoechas,0.302,500,RN,plot
Amoladeras,3,Launaea_arborescens,0.78,500,RN,plot
Amoladeras,3,Lycium_intrincatum,5.66,500,RN,plot
Amoladeras,3,Lygeum_spartum,6.05,500,RN,plot
Amoladeras,3,Ononis_natrix,0.704,500,RN,plot
Amoladeras,3,Open,73.128,500,RN,plot
Amoladeras,3,Phagnalon_saxatile,0.114,500,RN,plot
Amoladeras,3,Salsola_oppositifolia,0.52,500,RN,plot
Amoladeras,3,Teucrium_polium,0.2,500,RN,plot
Amoladeras,3,Thymelaea_hirsuta,1.22,500,RN,plot
Amoladeras,3,Thymus_hyemalis,4.4,500,RN,plot
Amoladeras,3,Ziziphus_lotus,5.7,500,RN,plot
Amoladeras,4,Asparagus_albus,1.65,500,RN,plot
Amoladeras,4,Ballota_hirsuta,0.094,500,RN,plot
Amoladeras,4,Helichrysum_stoechas,0.052,500,RN,plot
Amoladeras,4,Hyparrhenia_hirta,0.5,500,RN,plot
Amoladeras,4,Launaea_arborescens,1.89,500,RN,plot
Amoladeras,4,Lycium_intrincatum,5.22,500,RN,plot
Amoladeras,4,Ononis_natrix,10.788,500,RN,plot
Amoladeras,4,Open,59.974,500,RN,plot
Amoladeras,4,Phagnalon_saxatile,0.69,500,RN,plot
Amoladeras,4,Salsola_oppositifolia,1.68,500,RN,plot
Amoladeras,4,Teucrium_polium,0.242,500,RN,plot
Amoladeras,4,Thymelaea_hirsuta,2.52,500,RN,plot
Amoladeras,4,Thymus_hyemalis,14,500,RN,plot
Amoladeras,4,Ziziphus_lotus,0.7,500,RN,plot
Amoladeras,5,Artemisia_barrelieri,0.06,500,RN,plot
Amoladeras,5,Asparagus_horridus,0.068,500,RN,plot
Amoladeras,5,Ballota_hirsuta,0.08,500,RN,plot
Amoladeras,5,Helichrysum_stoechas,1.326,500,RN,plot
Amoladeras,5,Launaea_arborescens,0.6,500,RN,plot
Amoladeras,5,Lycium_intrincatum,0.21,500,RN,plot
Amoladeras,5,Lygeum_spartum,0.036,500,RN,plot
Amoladeras,5,Ononis_natrix,0.892,500,RN,plot
Amoladeras,5,Open,72.348,500,RN,plot
Amoladeras,5,Phagnalon_saxatile,0.874,500,RN,plot
Amoladeras,5,Salsola_oppositifolia,0.822,500,RN,plot
Amoladeras,5,Teucrium_polium,0.324,500,RN,plot
Amoladeras,5,Thymelaea_hirsuta,1.56,500,RN,plot
Amoladeras,5,Thymus_hyemalis,20.8,500,RN,plot
Amoladeras,6,Asparagus_albus,0.04,500,RN,plot
Amoladeras,6,Ballota_hirsuta,2.35,500,RN,plot
Amoladeras,6,Helichrysum_stoechas,1.69,500,RN,plot
Amoladeras,6,Hyparrhenia_hirta,0.002,500,RN,plot
Amoladeras,6,Launaea_arborescens,0.64,500,RN,plot
Amoladeras,6,Lycium_intrincatum,5.32,500,RN,plot
Amoladeras,6,Ononis_natrix,3.31,500,RN,plot
Amoladeras,6,Open,73.974,500,RN,plot
Amoladeras,6,Phagnalon_saxatile,0.4,500,RN,plot
Amoladeras,6,Salsola_oppositifolia,2.75,500,RN,plot
Amoladeras,6,Teucrium_lusitanicum,0.02,500,RN,plot
Amoladeras,6,Teucrium_polium,0.15,500,RN,plot
Amoladeras,6,Thymelaea_hirsuta,1.27,500,RN,plot
Amoladeras,6,Thymus_hyemalis,0.004,500,RN,plot
Amoladeras,6,Ziziphus_lotus,8.08,500,RN,plot
Amoladeras,7,Asparagus_albus,0.006,500,RN,plot
Amoladeras,7,Asparagus_horridus,0.014,500,RN,plot
Amoladeras,7,Ballota_hirsuta,0.76,500,RN,plot
Amoladeras,7,Helichrysum_stoechas,0.328,500,RN,plot
Amoladeras,7,Launaea_arborescens,0.662,500,RN,plot
Amoladeras,7,Lycium_intrincatum,2.44,500,RN,plot
Amoladeras,7,Lygeum_spartum,9.722,500,RN,plot
Amoladeras,7,Ononis_natrix,3.408,500,RN,plot
Amoladeras,7,Open,71.258,500,RN,plot
Amoladeras,7,Phagnalon_saxatile,0.444,500,RN,plot
Amoladeras,7,Salsola_oppositifolia,1.936,500,RN,plot
Amoladeras,7,Teucrium_polium,0.02,500,RN,plot
Amoladeras,7,Thymelaea_hirsuta,1.41,500,RN,plot
Amoladeras,7,Thymus_hyemalis,6.682,500,RN,plot
Amoladeras,7,Ziziphus_lotus,0.91,500,RN,plot
Amoladeras,8,Artemisia_campestris,0.018,500,RN,plot
Amoladeras,8,Ballota_hirsuta,0.06,500,RN,plot
Amoladeras,8,Helichrysum_stoechas,0.59,500,RN,plot
Amoladeras,8,Hyparrhenia_hirta,0.06,500,RN,plot
Amoladeras,8,Launaea_arborescens,0.84,500,RN,plot
Amoladeras,8,Lycium_intrincatum,0.712,500,RN,plot
Amoladeras,8,Ononis_natrix,0.66,500,RN,plot
Amoladeras,8,Open,87.426,500,RN,plot
Amoladeras,8,Phagnalon_saxatile,0.144,500,RN,plot
Amoladeras,8,Salsola_oppositifolia,0.56,500,RN,plot
Amoladeras,8,Teucrium_polium,0.25,500,RN,plot
Amoladeras,8,Thymelaea_hirsuta,1.38,500,RN,plot
Amoladeras,8,Thymus_hyemalis,7,500,RN,plot
Amoladeras,8,Ziziphus_lotus,0.3,500,RN,plot
Amoladeras,9,Asparagus_horridus,0.01,500,RN,plot
Amoladeras,9,Ballota_hirsuta,1.965,500,RN,plot
Amoladeras,9,Helichrysum_stoechas,0.128,500,RN,plot
Amoladeras,9,Hyparrhenia_hirta,0.002,500,RN,plot
Amoladeras,9,Launaea_arborescens,1.916,500,RN,plot
Amoladeras,9,Lycium_intrincatum,6.2,500,RN,plot
Amoladeras,9,Lygeum_spartum,0.002,500,RN,plot
Amoladeras,9,Ononis_natrix,7.7,500,RN,plot
Amoladeras,9,Open,62.348,500,RN,plot
Amoladeras,9,Phagnalon_saxatile,0.2,500,RN,plot
Amoladeras,9,Salsola_oppositifolia,0.98,500,RN,plot
Amoladeras,9,Teucrium_polium,0.147,500,RN,plot
Amoladeras,9,Thymelaea_hirsuta,5.37,500,RN,plot
Amoladeras,9,Thymus_hyemalis,0.012,500,RN,plot
Amoladeras,9,Ziziphus_lotus,13.02,500,RN,plot
Amoladeras,10,Artemisia_barrelieri,0.12,500,RN,plot
Amoladeras,10,Artemisia_campestris,0.004,500,RN,plot
Amoladeras,10,Asparagus_albus,0.786,500,RN,plot
Amoladeras,10,Asparagus_horridus,0.002,500,RN,plot
Amoladeras,10,Helichrysum_stoechas,0.02,500,RN,plot
Amoladeras,10,Hyparrhenia_hirta,0.01,500,RN,plot
Amoladeras,10,Launaea_arborescens,1.88,500,RN,plot
Amoladeras,10,Lycium_intrincatum,0.62,500,RN,plot
Amoladeras,10,Lygeum_spartum,45,500,RN,plot
Amoladeras,10,Ononis_natrix,0.362,500,RN,plot
Amoladeras,10,Open,42.564,500,RN,plot
Amoladeras,10,Phagnalon_saxatile,0.05,500,RN,plot
Amoladeras,10,Salsola_oppositifolia,1.12,500,RN,plot
Amoladeras,10,Teucrium_polium,0.01,500,RN,plot
Amoladeras,10,Thymelaea_hirsuta,0.62,500,RN,plot
Amoladeras,10,Ziziphus_lotus,5,500,RN,plot
Amoladeras,10,Thymus_hyemalis,1.832,500,RN,plot
Amoladeras,11,Asparagus_albus,0.042,500,RN,plot
Amoladeras,11,Asparagus_horridus,0.038,500,RN,plot
Amoladeras,11,Hyparrhenia_hirta,0.004,500,RN,plot
Amoladeras,11,Launaea_arborescens,1.52,500,RN,plot
Amoladeras,11,Lycium_intrincatum,0.07,500,RN,plot
Amoladeras,11,Lygeum_spartum,43,500,RN,plot
Amoladeras,11,Maytenus_senegalensis,0.24,500,RN,plot
Amoladeras,11,Ononis_natrix,0.002,500,RN,plot
Amoladeras,11,Open,44.5914,500,RN,plot
Amoladeras,11,Phagnalon_saxatile,0.142,500,RN,plot
Amoladeras,11,Piptatherum_miliaceum,0.2366,500,RN,plot
Amoladeras,11,Teucrium_polium,0.094,500,RN,plot
Amoladeras,11,Whitania_frutescens,0.02,500,RN,plot
Amoladeras,11,Ziziphus_lotus,10,500,RN,plot
Amoladeras,12,Asparagus_albus,0.54,500,RN,plot
Amoladeras,12,Asparagus_horridus,0.1,500,RN,plot
Amoladeras,12,Launaea_arborescens,6.44,500,RN,plot
Amoladeras,12,Lycium_intrincatum,0.04,500,RN,plot
Amoladeras,12,Lygeum_spartum,16.4,500,RN,plot
Amoladeras,12,Maytenus_senegalensis,11.44,500,RN,plot
Amoladeras,12,Ononis_natrix,0.8,500,RN,plot
Amoladeras,12,Open,48.701,500,RN,plot
Amoladeras,12,Phagnalon_saxatile,0.145,500,RN,plot
Amoladeras,12,Piptatherum_miliaceum,0.4,500,RN,plot
Amoladeras,12,Thymelaea_hirsuta,0.45,500,RN,plot
Amoladeras,12,Thymus_hyemalis,0.384,500,RN,plot
Amoladeras,12,Whitania_frutescens,0.1,500,RN,plot
Amoladeras,12,Ziziphus_lotus,14.06,500,RN,plot
Amoladeras,13,Asparagus_albus,0.006,500,RN,plot
Amoladeras,13,Hyparrhenia_hirta,0.726,500,RN,plot
Amoladeras,13,Launaea_arborescens,14.74,500,RN,plot
Amoladeras,13,Lycium_intrincatum,0.124,500,RN,plot
Amoladeras,13,Lygeum_spartum,1.92,500,RN,plot
Amoladeras,13,Maytenus_senegalensis,2.6,500,RN,plot
Amoladeras,13,Ononis_natrix,3.74,500,RN,plot
Amoladeras,13,Open,75.474,500,RN,plot
Amoladeras,13,Phagnalon_saxatile,0.04,500,RN,plot
Amoladeras,13,Salsola_oppositifolia,0.02,500,RN,plot
Amoladeras,13,Thymelaea_hirsuta,0.28,500,RN,plot
Amoladeras,13,Thymus_hyemalis,0.1,500,RN,plot
Amoladeras,13,Whitania_frutescens,0.23,500,RN,plot
Amoladeras,14,Asparagus_albus,0.075,500,RN,plot
Amoladeras,14,Asparagus_horridus,0.0025,500,RN,plot
Amoladeras,14,Hyparrhenia_hirta,0.875,500,RN,plot
Amoladeras,14,Launaea_arborescens,6.675,500,RN,plot
Amoladeras,14,Lycium_intrincatum,0.05,500,RN,plot
Amoladeras,14,Lygeum_spartum,1.875,500,RN,plot
Amoladeras,14,Ononis_natrix,0.275,500,RN,plot
Amoladeras,14,Open,78.17,500,RN,plot
Amoladeras,14,Phagnalon_saxatile,0.02,500,RN,plot
Amoladeras,14,Piptatherum_miliaceum,0.3,500,RN,plot
Amoladeras,14,Teucrium_lusitanicum,1.0325,500,RN,plot
Amoladeras,14,Thymelaea_hirsuta,1.8,500,RN,plot
Amoladeras,14,Thymus_hyemalis,0.25,500,RN,plot
Amoladeras,14,Whitania_frutescens,0.225,500,RN,plot
Amoladeras,14,Ziziphus_lotus,8.375,500,RN,plot
Amoladeras,15,Asparagus_horridus,0.002,500,RN,plot
Amoladeras,15,Hyparrhenia_hirta,0.04,500,RN,plot
Amoladeras,15,Launaea_arborescens,7.74,500,RN,plot
Amoladeras,15,Lycium_intrincatum,0.64,500,RN,plot
Amoladeras,15,Lygeum_spartum,0.2,500,RN,plot
Amoladeras,15,Maytenus_senegalensis,1.6,500,RN,plot
Amoladeras,15,Ononis_natrix,2.18,500,RN,plot
Amoladeras,15,Open,77.854,500,RN,plot
Amoladeras,15,Phagnalon_saxatile,0.37,500,RN,plot
Amoladeras,15,Piptatherum_miliaceum,1,500,RN,plot
Amoladeras,15,Teucrium_polium,1.14,500,RN,plot
Amoladeras,15,Thymelaea_hirsuta,2.036,500,RN,plot
Amoladeras,15,Thymus_hyemalis,2.75,500,RN,plot
Amoladeras,15,Whitania_frutescens,2.448,500,RN,plot
Amoladeras,16,Asparagus_albus,0.38,500,RN,plot
Amoladeras,16,Launaea_arborescens,7.74,500,RN,plot
Amoladeras,16,Lycium_intrincatum,0.56,500,RN,plot
Amoladeras,16,Lygeum_spartum,2.8,500,RN,plot
Amoladeras,16,Maytenus_senegalensis,5.6,500,RN,plot
Amoladeras,16,Ononis_natrix,3.83,500,RN,plot
Amoladeras,16,Open,75.74,500,RN,plot
Amoladeras,16,Phagnalon_saxatile,0.12,500,RN,plot
Amoladeras,16,Thymelaea_hirsuta,1.44,500,RN,plot
Amoladeras,16,Whitania_frutescens,1.79,500,RN,plot
Amoladeras,17,Asparagus_albus,0.12,500,RN,plot
Amoladeras,17,Hyparrhenia_hirta,0.1,500,RN,plot
Amoladeras,17,Launaea_arborescens,9.36,500,RN,plot
Amoladeras,17,Lycium_intrincatum,0.14,500,RN,plot
Amoladeras,17,Ononis_natrix,2.092,500,RN,plot
Amoladeras,17,Open,69.26,500,RN,plot
Amoladeras,17,Phagnalon_saxatile,0.088,500,RN,plot
Amoladeras,17,Piptatherum_miliaceum,0.9,500,RN,plot
Amoladeras,17,Teucrium_polium,0.004,500,RN,plot
Amoladeras,17,Thymelaea_hirsuta,0.576,500,RN,plot
Amoladeras,17,Thymus_hyemalis,0.1,500,RN,plot
Amoladeras,17,Whitania_frutescens,0.46,500,RN,plot
Amoladeras,17,Ziziphus_lotus,16.8,500,RN,plot
Amoladeras,18,Asparagus_albus,0.16,500,RN,plot
Amoladeras,18,Hyparrhenia_hirta,0.04,500,RN,plot
Amoladeras,18,Launaea_arborescens,9.01,500,RN,plot
Amoladeras,18,Lycium_intrincatum,0.2,500,RN,plot
Amoladeras,18,Lygeum_spartum,1.73,500,RN,plot
Amoladeras,18,Maytenus_senegalensis,0.47,500,RN,plot
Amoladeras,18,Ononis_natrix,2.26,500,RN,plot
Amoladeras,18,Open,82.25,500,RN,plot
Amoladeras,18,Phagnalon_saxatile,0.24,500,RN,plot
Amoladeras,18,Piptatherum_miliaceum,0.26,500,RN,plot
Amoladeras,18,Thymelaea_hirsuta,2.25,500,RN,plot
Amoladeras,18,Whitania_frutescens,1.13,500,RN,plot
Amoladeras,19,Asparagus_albus,0.34,500,RN,plot
Amoladeras,19,Asparagus_horridus,0.004,500,RN,plot
Amoladeras,19,Hyparrhenia_hirta,0.24,500,RN,plot
Amoladeras,19,Launaea_arborescens,11.15,500,RN,plot
Amoladeras,19,Lygeum_spartum,0.004,500,RN,plot
Amoladeras,19,Maytenus_senegalensis,1.34,500,RN,plot
Amoladeras,19,Ononis_natrix,1.754,500,RN,plot
Amoladeras,19,Open,83.542,500,RN,plot
Amoladeras,19,Phagnalon_saxatile,0.072,500,RN,plot
Amoladeras,19,Teucrium_polium,0.14,500,RN,plot
Amoladeras,19,Thymelaea_hirsuta,0.54,500,RN,plot
Amoladeras,19,Thymus_hyemalis,0.014,500,RN,plot
Amoladeras,19,Whitania_frutescens,0.86,500,RN,plot
Amoladeras,20,Asparagus_albus,0.4,500,RN,plot
Amoladeras,20,Dittrichia_viscosa,0.08,500,RN,plot
Amoladeras,20,Hyparrhenia_hirta,0.012,500,RN,plot
Amoladeras,20,Launaea_arborescens,9.74,500,RN,plot
Amoladeras,20,Lycium_intrincatum,0.1,500,RN,plot
Amoladeras,20,Ononis_natrix,1.226,500,RN,plot
Amoladeras,20,Open,83.058,500,RN,plot
Amoladeras,20,Phagnalon_saxatile,0.64,500,RN,plot
Amoladeras,20,Teucrium_lusitanicum,0.004,500,RN,plot
Amoladeras,20,Thymelaea_hirsuta,0.64,500,RN,plot
Amoladeras,20,Whitania_frutescens,4.1,500,RN,plot
Arenal,1,Astragalus_geminiflorus,5.6,125,pCO,plot
Arenal,1,Azorella_sp,0.678,125,pCO,plot
Arenal,1,Baccharis_caespitosa,0.08,125,pCO,plot
Arenal,1,Cerastium_floccosum,0.035,125,pCO,plot
Arenal,1,Chuquiraga_jussieui,1.2,125,pCO,plot
Arenal,1,Culcitium_canescens,0.1,125,pCO,plot
Arenal,1,Culcitium_nivale,0.025,125,pCO,plot
Arenal,1,Ephedra_rupestris,0.025,125,pCO,plot
Arenal,1,Eudema_nubigena,0.015,125,pCO,plot
Arenal,1,Geranium_ecuadoriense,4,125,pCO,plot
Arenal,1,Hypochaeris_sessiliflora,3.8,125,pCO,plot
Arenal,1,Loricaria_thujoides,13,125,pCO,plot
Arenal,1,Lupinus_bogotensis,0.14,125,pCO,plot
Arenal,1,Nototriche_jamesonii,0.06,125,pCO,plot
Arenal,1,Open,69.928,125,pCO,plot
Arenal,1,Plantago_nubigena,0.01,125,pCO,plot
Arenal,1,Poaceae,0.8,125,pCO,plot
Arenal,1,Valeriana_microphylla,0.084,125,pCO,plot
Arenal,1,Viola_bangii,0.1,125,pCO,plot
Arenal,1,Werneria_nubigena,0.34,125,pCO,plot
Arenal,2,Astragalus_geminiflorus,4.3,125,pCO,plot
Arenal,2,Azorella_sp,1.4,125,pCO,plot
Arenal,2,Baccharis_caespitosa,0.4,125,pCO,plot
Arenal,2,Cerastium_floccosum,0.015,125,pCO,plot
Arenal,2,Chuquiraga_jussieui,2,125,pCO,plot
Arenal,2,Culcitium_canescens,0.04,125,pCO,plot
Arenal,2,Culcitium_nivale,0.012,125,pCO,plot
Arenal,2,Ephedra_rupestris,0.02,125,pCO,plot
Arenal,2,Eudema_nubigena,0.12,125,pCO,plot
Arenal,2,Geranium_ecuadoriense,2.2,125,pCO,plot
Arenal,2,Hypochaeris_sessiliflora,1,125,pCO,plot
Arenal,2,Lasiocephalus_sp,0.01,125,pCO,plot
Arenal,2,Loricaria_thujoides,8,125,pCO,plot
Arenal,2,Lupinus_bogotensis,0.7,125,pCO,plot
Arenal,2,Nototriche_jamesonii,0.08,125,pCO,plot
Arenal,2,Open,78.963,125,pCO,plot
Arenal,2,Plantago_nubigena,0.04,125,pCO,plot
Arenal,2,Poaceae,0.06,125,pCO,plot
Arenal,2,Viola_bangii,0.1,125,pCO,plot
Arenal,2,Werneria_nubigena,0.54,125,pCO,plot
Arenal,3,Astragalus_geminiflorus,6.7,125,pCO,plot
Arenal,3,Bidens_andicola,0.06,125,pCO,plot
Arenal,3,Chuquiraga_jussieui,0.6,125,pCO,plot
Arenal,3,Culcitium_canescens,0.18,125,pCO,plot
Arenal,3,Ephedra_rupestris,0.21,125,pCO,plot
Arenal,3,Geranium_ecuadoriense,1.6,125,pCO,plot
Arenal,3,Hypochaeris_sessiliflora,0.78,125,pCO,plot
Arenal,3,Loricaria_thujoides,3,125,pCO,plot
Arenal,3,Lupinus_bogotensis,0.1,125,pCO,plot
Arenal,3,Nototriche_jamesonii,0.54,125,pCO,plot
Arenal,3,Open,84.22,125,pCO,plot
Arenal,3,Plantago_nubigena,0.18,125,pCO,plot
Arenal,3,Poaceae,1,125,pCO,plot
Arenal,3,Valeriana_microphylla,0.41,125,pCO,plot
Arenal,3,Valeriana_rigida,0.08,125,pCO,plot
Arenal,3,Viola_bangii,0.1,125,pCO,plot
Arenal,3,Werneria_nubigena,0.24,125,pCO,plot
Atlas,1,Alyssum_spinosum,5.4,500,RN,plot
Atlas,1,Astragalus_ibrahimianus,NA,500,RN,plot
Atlas,1,Bupleurum_spinosum,NA,500,RN,plot
Atlas,1,Cytisus_balansae,27.1,500,RN,plot
Atlas,1,Festuca_maroccana,1.4,500,RN,plot
Atlas,1,Open,64.6,500,RN,plot
Atlas,1,Scorzonera_pygmaea,1.1,500,RN,plot
Atlas,1,Stipa_nitens,2.4,500,RN,plot
Atlas,2,Alyssum_spinosum,1.6,500,RN,plot
Atlas,2,Arenaria_pungens,0.4,500,RN,plot
Atlas,2,Astragalus_ibrahimianus,6.3,500,RN,plot
Atlas,2,Bupleurum_benoistii,NA,500,RN,plot
Atlas,2,Bupleurum_spinosum,1.2,500,RN,plot
Atlas,2,Cytisus_balansae,7.7,500,RN,plot
Atlas,2,Festuca_maroccana,1.6,500,RN,plot
Atlas,2,Juniperus_thurifera,NA,500,RN,plot
Atlas,2,Open,69.6,500,RN,plot
Atlas,2,Pterocephalus_depressus,0.2,500,RN,plot
Atlas,2,Scorzonera_pygmaea,10.2,500,RN,plot
Atlas,2,Stipa_nitens,1.9,500,RN,plot
Atlas,2,Thymus_serpyllum,0.9,500,RN,plot
Atlas,3,Alyssum_spinosum,3.8,500,RN,plot
Atlas,3,Bupleurum_benoistii,NA,500,RN,plot
Atlas,3,Bupleurum_spinosum,2.6,500,RN,plot
Atlas,3,Cytisus_balansae,25,500,RN,plot
Atlas,3,Festuca_maroccana,1,500,RN,plot
Atlas,3,Open,63,500,RN,plot
Atlas,3,Scorzonera_pygmaea,6,500,RN,plot
Atlas,3,Thymus_serpyllum,0.7,500,RN,plot
Atlas,4,Alyssum_spinosum,17.5,500,RN,plot
Atlas,4,Bupleurum_spinosum,3.3,500,RN,plot
Atlas,4,Cytisus_balansae,5,500,RN,plot
Atlas,4,Festuca_mairei,NA,500,RN,plot
Atlas,4,Festuca_maroccana,6.5,500,RN,plot
Atlas,4,Linaria_micrantha,0.2,500,RN,plot
Atlas,4,Open,69.5,500,RN,plot
Atlas,4,Trifolium_humile,NA,500,RN,plot
Atlas,5,Alyssum_spinosum,7.2,500,RN,plot
Atlas,5,Astragalus_ibrahimianus,NA,500,RN,plot
Atlas,5,Cytisus_balansae,21.6,500,RN,plot
Atlas,5,Festuca_maroccana,1.6,500,RN,plot
Atlas,5,Open,70.4,500,RN,plot
Atlas,5,Ormenis_scariosa,1.2,500,RN,plot
Atlas,6,Alyssum_spinosum,2.8,500,RN,plot
Atlas,6,Astragalus_ibrahimianus,3,500,RN,plot
Atlas,6,Bupleurum_spinosum,NA,500,RN,plot
Atlas,6,Cytisus_balansae,14.8,500,RN,plot
Atlas,6,Koeleria_valesiana,0.8,500,RN,plot
Atlas,6,Open,79,500,RN,plot
Atlas,6,Paronychia_polygonifolia,0.6,500,RN,plot
Atlas,7,Alyssum_spinosum,NA,500,RN,plot
Atlas,7,Bupleurum_spinosum,3.9,500,RN,plot
Atlas,7,Cytisus_balansae,1,500,RN,plot
Atlas,7,Daphne_laureola,NA,500,RN,plot
Atlas,7,Festuca_maroccana,3.5,500,RN,plot
Atlas,7,Open,84.4,500,RN,plot
Atlas,7,Ormenis_scariosa,6.6,500,RN,plot
Atlas,7,Ribes_uva-crispa,NA,500,RN,plot
Atlas,7,Salvia_verbenaca,NA,500,RN,plot
Atlas,7,Stipa_nitens,0.6,500,RN,plot
Atlas,7,Thymus_serpyllum,0.4,500,RN,plot
Atlas,8,Artemisia_mesatlantica,14.6,500,RN,plot
Atlas,8,Bupleurum_spinosum,4.2,500,RN,plot
Atlas,8,Catananche_caespitosa,0.2,500,RN,plot
Atlas,8,Euphorbia_nicaeensis,4.2,500,RN,plot
